national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,Riggers,detailed,"19,260",3.6,,26.29,28.22,"58,700",1.0
99,US,"Rock Splitters, Quarry",broad,"3,910",5.8,,22.12,22.60,"47,010",2.1
99,US,"Rock Splitters, Quarry",detailed,"3,910",5.8,,22.12,22.60,"47,010",2.1
99,US,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"27,900",3.5,,22.26,23.20,"48,250",0.7
99,US,"Roof Bolters, Mining",detailed,"1,700",6.6,,28.95,30.77,"63,990",2.0
99,US,Roofers,broad,"131,980",1.0,,23.04,24.96,"51,910",0.7
99,US,Roofers,detailed,"131,980",1.0,,23.04,24.96,"51,910",0.7
99,US,"Rotary Drill Operators, Oil and Gas",detailed,"12,190",6.4,,26.57,29.06,"60,450",2.1
99,US,"Roustabouts, Oil and Gas",broad,"39,100",3.9,,20.96,21.99,"45,750",0.8
99,US,"Roustabouts, Oil and Gas",detailed,"39,100",3.9,,20.96,21.99,"45,750",0.8
99,US,Sailors and Marine Oilers,broad,"28,500",3.6,,22.83,25.65,"53,350",1.8
99,US,Sailors and Marine Oilers,detailed,"28,500",3.6,,22.83,25.65,"53,350",1.8
99,US,Sales and Related Occupations,major,"13,183,250",0.3,,16.96,24.22,"50,370",0.6
99,US,"Sales and Related Workers, All Other",detailed,"119,490",3.5,,21.21,27.13,"56,440",2.3
99,US,Sales Engineers,broad,"59,700",2.7,,52.18,60.32,"125,460",1.5
99,US,Sales Engineers,detailed,"59,700",2.7,,52.18,60.32,"125,460",1.5
99,US,Sales Managers,detailed,"536,390",2.8,,62.79,72.37,"150,530",0.4
99,US,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"1,075,750",1.1,,30.00,37.21,"77,390",0.9
99,US,"Sales Representatives, Services",minor,"2,124,250",0.8,,29.42,39.05,"81,230",1.1
99,US,"Sales Representatives, Wholesale and Manufacturing",minor,"1,564,230",0.6,,32.57,39.92,"83,030",0.6
99,US,"Sales Representatives, Wholesale and Manufacturing",broad,"1,564,230",0.6,,32.57,39.92,"83,030",0.6
99,US,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"1,273,400",0.5,,30.40,36.96,"76,890",0.6
99,US,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"290,830",1.5,,46.97,52.86,"109,950",0.9
99,US,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"46,400",1.7,,17.44,18.00,"37,450",0.4
99,US,School Bus Monitors,detailed,"64,100",1.9,,14.37,14.93,"31,040",0.4
99,US,School Psychologists,detailed,"60,250",1.5,,39.18,42.09,"87,550",0.8
99,US,Secondary School Teachers,broad,"1,130,370",1.1,,*,*,"69,330",0.6
99,US,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"1,042,090",1.2,,*,*,"69,480",0.6
99,US,Secretaries and Administrative Assistants,minor,"3,144,510",0.4,,21.19,22.92,"47,670",0.3
99,US,Secretaries and Administrative Assistants,broad,"3,144,510",0.4,,21.19,22.92,"47,670",0.3
99,US,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"1,826,710",0.8,,19.71,20.87,"43,410",0.2
99,US,"Securities, Commodities, and Financial Services Sales Agents",broad,"443,220",1.0,,32.44,48.43,"100,740",1.7
99,US,"Securities, Commodities, and Financial Services Sales Agents",detailed,"443,220",1.0,,32.44,48.43,"100,740",1.7
99,US,Security and Fire Alarm Systems Installers,detailed,"80,720",2.0,,24.10,26.10,"54,280",0.8
99,US,Security Guards,detailed,"1,124,890",0.4,,16.71,17.64,"36,700",0.3
99,US,Security Guards and Gambling Surveillance Officers,broad,"1,135,390",0.4,,16.71,17.65,"36,720",0.3
99,US,Self-Enrichment Teachers,broad,"248,150",1.1,,21.21,24.19,"50,320",1.0
99,US,Self-Enrichment Teachers,detailed,"248,150",1.1,,21.21,24.19,"50,320",1.0
99,US,Semiconductor Processing Technicians,broad,"23,860",3.7,,21.49,23.25,"48,370",0.5
99,US,Semiconductor Processing Technicians,detailed,"23,860",3.7,,21.49,23.25,"48,370",0.5
99,US,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"52,470",2.8,,22.24,23.55,"48,980",0.7
99,US,Septic Tank Servicers and Sewer Pipe Cleaners,broad,"27,660",2.7,,21.93,22.87,"47,580",0.8
99,US,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"27,660",2.7,,21.93,22.87,"47,580",0.8
99,US,"Service Unit Operators, Oil and Gas",detailed,"36,320",4.0,,24.11,27.49,"57,170",1.5
99,US,Set and Exhibit Designers,detailed,"9,490",3.8,,28.84,32.93,"68,490",2.6
99,US,"Sewers, Hand",detailed,"3,440",10.4,,15.16,16.08,"33,440",1.3
99,US,Sewing Machine Operators,broad,"116,750",1.5,,15.26,15.93,"33,130",0.4
99,US,Sewing Machine Operators,detailed,"116,750",1.5,,15.26,15.93,"33,130",0.4
99,US,Shampooers,detailed,"7,480",8.5,,13.40,13.40,"27,870",2.1
99,US,Sheet Metal Workers,broad,"120,810",1.8,,26.61,29.47,"61,300",0.8
99,US,Sheet Metal Workers,detailed,"120,810",1.8,,26.61,29.47,"61,300",0.8
99,US,Ship and Boat Captains and Operators,broad,"38,050",3.5,,41.98,47.86,"99,540",1.5
99,US,Ship Engineers,broad,"8,650",6.1,,41.97,48.55,"100,980",2.6
99,US,Ship Engineers,detailed,"8,650",6.1,,41.97,48.55,"100,980",2.6
99,US,"Shipping, Receiving, and Inventory Clerks",broad,"848,240",1.1,,18.15,19.45,"40,450",0.2
99,US,"Shipping, Receiving, and Inventory Clerks",detailed,"848,240",1.1,,18.15,19.45,"40,450",0.2
99,US,Shoe and Leather Workers,broad,"11,820",7.2,,15.76,16.58,"34,490",2.2
99,US,Shoe and Leather Workers and Repairers,detailed,"8,860",18.4,,15.61,16.64,"34,600",4.5
99,US,Shoe Machine Operators and Tenders,detailed,"2,960",27.9,,15.89,16.42,"34,160",2.6
99,US,Shuttle Drivers and Chauffeurs,detailed,"201,070",1.1,,15.77,16.83,"35,000",0.7
99,US,Signal and Track Switch Repairers,detailed,"6,880",0.7,,39.09,37.20,"77,370",0.6
99,US,Skincare Specialists,detailed,"61,990",3.9,,18.30,22.98,"47,790",3.3
99,US,Slaughterers and Meat Packers,detailed,"78,660",1.5,,16.94,16.79,"34,920",0.4
99,US,Small Engine Mechanics,broad,"75,190",2.1,,21.19,21.90,"45,560",0.4
99,US,Social and Community Service Managers,broad,"162,880",1.2,,35.69,38.13,"79,310",0.6
99,US,Social and Community Service Managers,detailed,"162,880",1.2,,35.69,38.13,"79,310",0.6
99,US,Social and Human Service Assistants,detailed,"399,560",0.9,,18.52,20.00,"41,600",0.6
99,US,Social Science Research Assistants,broad,"28,720",1.6,,24.26,27.77,"57,760",1.0
99,US,Social Science Research Assistants,detailed,"28,720",1.6,,24.26,27.77,"57,760",1.0
99,US,"Social Sciences Teachers, Postsecondary",broad,"112,710",0.5,,*,*,"94,480",0.6
99,US,"Social Sciences Teachers, Postsecondary, All Other",detailed,"16,200",1.1,,*,*,"89,350",0.7
99,US,Social Scientists and Related Workers,minor,"256,110",1.1,,40.39,45.46,"94,560",0.7
99,US,"Social Scientists and Related Workers, All Other",detailed,"33,210",1.1,,42.74,45.46,"94,560",0.5
99,US,"Social Work Teachers, Postsecondary",detailed,"12,050",1.1,,*,*,"75,330",0.5
99,US,Social Workers,broad,"689,750",0.5,,26.61,28.58,"59,440",0.4
99,US,"Social Workers, All Other",detailed,"54,620",2.2,,29.53,30.94,"64,360",0.5
99,US,Sociologists,broad,"2,980",8.9,,47.40,48.71,"101,310",2.9
99,US,Sociologists,detailed,"2,980",8.9,,47.40,48.71,"101,310",2.9
99,US,"Sociology Teachers, Postsecondary",detailed,"12,030",0.7,,*,*,"90,200",0.7
99,US,"Software and Web Developers, Programmers, and Testers",broad,"2,049,920",0.4,,54.90,60.07,"124,940",0.6
99,US,Software Developers,detailed,"1,534,790",0.4,,61.18,63.91,"132,930",0.6
99,US,Software Quality Assurance Analysts and Testers,detailed,"196,420",2.0,,47.89,50.84,"105,750",0.6
99,US,Soil and Plant Scientists,detailed,"16,010",5.6,,31.60,36.73,"76,410",11.9
99,US,Solar Photovoltaic Installers,broad,"27,760",5.4,,21.75,23.06,"47,970",1.4
99,US,Solar Photovoltaic Installers,detailed,"27,760",5.4,,21.75,23.06,"47,970",1.4
99,US,Sound Engineering Technicians,detailed,"13,420",5.1,,29.17,36.34,"75,590",2.3
99,US,Special Education Teachers,broad,"496,220",0.7,,*,*,"70,110",0.5
99,US,"Special Education Teachers, All Other",detailed,"42,780",3.4,,*,*,"74,310",1.6
99,US,"Special Education Teachers, Kindergarten and Elementary School",detailed,"195,010",1.3,,*,*,"68,580",0.7
99,US,"Special Education Teachers, Middle School",detailed,"82,970",2.4,,*,*,"69,530",0.9
99,US,"Special Education Teachers, Preschool",detailed,"22,970",5.4,,*,*,"69,620",1.1
99,US,"Special Education Teachers, Secondary School",detailed,"152,490",1.5,,*,*,"71,290",0.7
99,US,Special Effects Artists and Animators,detailed,"35,990",9.5,,47.57,53.43,"111,130",2.2
99,US,Speech-Language Pathologists,detailed,"162,760",1.7,,40.45,43.01,"89,460",0.4
99,US,Stationary Engineers and Boiler Operators,broad,"31,470",1.7,,32.27,34.89,"72,570",0.7
99,US,Stationary Engineers and Boiler Operators,detailed,"31,470",1.7,,32.27,34.89,"72,570",0.7
99,US,Statistical Assistants,broad,"6,710",2.8,,23.50,26.26,"54,630",1.3
99,US,Statistical Assistants,detailed,"6,710",2.8,,23.50,26.26,"54,630",1.3
99,US,Statisticians,broad,"30,780",1.9,,47.56,50.73,"105,510",1.0
99,US,Statisticians,detailed,"30,780",1.9,,47.56,50.73,"105,510",1.0
99,US,Stockers and Order Fillers,detailed,"2,842,060",0.3,,16.45,17.09,"35,550",0.4
99,US,Stonemasons,detailed,"10,220",6.7,,24.14,26.97,"56,100",2.1
