national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,"Counselors, Social Workers, and Other Community and Social Service Specialists",minor,"2,225,730",0.4,,23.72,26.76,"55,660",0.5
99,US,Counter and Rental Clerks,detailed,"370,770",1.3,,17.23,18.90,"39,320",0.5
99,US,Counter and Rental Clerks and Parts Salespersons,broad,"630,050",1.4,,17.22,18.89,"39,290",0.4
99,US,Couriers and Messengers,broad,"75,800",2.8,,16.96,17.43,"36,250",0.7
99,US,Couriers and Messengers,detailed,"75,800",2.8,,16.96,17.43,"36,250",0.7
99,US,Court Reporters and Simultaneous Captioners,detailed,"14,240",2.5,,30.56,33.79,"70,290",1.3
99,US,"Court, Municipal, and License Clerks",broad,"159,760",0.8,,21.22,22.25,"46,280",0.2
99,US,"Court, Municipal, and License Clerks",detailed,"159,760",0.8,,21.22,22.25,"46,280",0.2
99,US,Craft Artists,detailed,"4,760",5.8,,18.34,23.65,"49,180",2.3
99,US,Crane and Tower Operators,broad,"45,210",5.7,,29.49,31.36,"65,220",1.3
99,US,Crane and Tower Operators,detailed,"45,210",5.7,,29.49,31.36,"65,220",1.3
99,US,Credit Analysts,broad,"71,960",1.5,,37.91,44.32,"92,180",0.5
99,US,Credit Analysts,detailed,"71,960",1.5,,37.91,44.32,"92,180",0.5
99,US,"Credit Authorizers, Checkers, and Clerks",broad,"16,290",2.9,,21.55,22.20,"46,180",1.4
99,US,"Credit Authorizers, Checkers, and Clerks",detailed,"16,290",2.9,,21.55,22.20,"46,180",1.4
99,US,Credit Counselors,detailed,"29,090",3.3,,22.75,24.83,"51,650",1.0
99,US,Credit Counselors and Loan Officers,broad,"374,640",1.4,,30.60,39.25,"81,640",1.0
99,US,Crematory Operators,detailed,"2,930",10.8,,19.40,20.73,"43,120",1.7
99,US,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"13,900",0.9,,*,*,"78,980",0.7
99,US,Crossing Guards and Flaggers,detailed,"91,270",2.1,,16.05,18.02,"37,490",1.1
99,US,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"27,320",2.1,,20.81,21.79,"45,310",0.7
99,US,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",broad,"150,410",1.1,,20.25,21.46,"44,630",0.4
99,US,Curators,detailed,"11,620",1.6,,29.03,32.45,"67,490",2.7
99,US,Customer Service Representatives,broad,"2,879,840",0.7,,18.16,19.80,"41,190",0.1
99,US,Customer Service Representatives,detailed,"2,879,840",0.7,,18.16,19.80,"41,190",0.1
99,US,"Cutters and Trimmers, Hand",detailed,"8,250",3.3,,17.37,18.19,"37,830",1.2
99,US,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"54,110",2.3,,19.17,20.18,"41,980",0.5
99,US,Cutting Workers,broad,"62,350",2.1,,18.95,19.92,"41,430",0.5
99,US,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"182,460",1.4,,18.91,20.31,"42,240",0.3
99,US,Dancers,detailed,"8,930",13.7,,21.64,24.62,*,3.9
99,US,Dancers and Choreographers,broad,"14,340",10.4,,22.62,25.99,"54,050",2.7
99,US,Data Entry and Information Processing Workers,broad,"199,370",1.1,,17.92,18.97,"39,450",0.3
99,US,Data Entry Keyers,detailed,"157,380",1.3,,17.40,18.26,"37,970",0.4
99,US,Data Scientists,broad,"159,630",1.4,,49.76,55.40,"115,240",0.7
99,US,Data Scientists,detailed,"159,630",1.4,,49.76,55.40,"115,240",0.7
99,US,Database Administrators,detailed,"80,520",1.1,,48.03,49.29,"102,530",0.6
99,US,Database and Network Administrators and Architects,broad,"642,840",0.8,,49.65,53.08,"110,400",0.7
99,US,Database Architects,detailed,"62,470",6.1,,64.84,65.65,"136,540",2.4
99,US,Demonstrators and Product Promoters,detailed,"43,410",4.2,,16.71,18.50,"38,470",1.4
99,US,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,broad,"69,220",2.5,,19.80,22.23,"46,240",0.8
99,US,Dental Assistants,detailed,"363,880",1.0,,21.55,21.50,"44,710",0.4
99,US,Dental Hygienists,detailed,"214,700",1.6,,39.14,40.80,"84,860",0.4
99,US,Dental Laboratory Technicians,detailed,"33,330",2.5,,22.14,24.01,"49,930",0.9
99,US,Dentists,broad,"136,970",2.5,,76.70,86.97,"180,900",1.9
99,US,"Dentists, All Other Specialists",detailed,"5,250",9.3,,102.28,112.23,"233,430",7.4
99,US,"Dentists, General",detailed,"120,740",3.1,,74.54,82.83,"172,290",1.7
99,US,Dermatologists,detailed,"11,640",6.3,,#,157.53,"327,650",9.7
99,US,"Derrick Operators, Oil and Gas",detailed,"10,950",7.9,,24.62,25.85,"53,770",1.8
99,US,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",broad,"59,460",2.8,,24.54,27.51,"57,210",1.0
99,US,Designers,broad,"563,810",1.1,,22.59,27.14,"56,450",1.1
99,US,"Designers, All Other",detailed,"11,180",7.0,,31.44,36.75,"76,430",4.2
99,US,Desktop Publishers,broad,"6,560",12.7,,23.04,25.67,"53,390",8.6
99,US,Desktop Publishers,detailed,"6,560",12.7,,23.04,25.67,"53,390",8.6
99,US,Detectives and Criminal Investigators,broad,"107,400",0.2,,41.48,44.04,"91,610",0.2
99,US,Detectives and Criminal Investigators,detailed,"107,400",0.2,,41.48,44.04,"91,610",0.2
99,US,Diagnostic Medical Sonographers,detailed,"81,080",1.0,,39.11,40.58,"84,410",0.4
99,US,Diagnostic Related Technologists and Technicians,broad,"411,120",0.6,,35.84,35.91,"74,700",0.3
99,US,Dietetic Technicians,detailed,"19,690",2.0,,16.33,17.49,"36,370",0.9
99,US,Dietitians and Nutritionists,broad,"69,880",2.5,,31.95,33.34,"69,350",0.6
99,US,Dietitians and Nutritionists,detailed,"69,880",2.5,,31.95,33.34,"69,350",0.6
99,US,Dining Room and Cafeteria Attendants and Bartender Helpers,broad,"439,770",3.0,,14.00,14.56,"30,290",0.8
99,US,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"439,770",3.0,,14.00,14.56,"30,290",0.8
99,US,"Directors, Religious Activities and Education",broad,"24,030",4.0,,23.74,29.11,"60,540",2.5
99,US,"Directors, Religious Activities and Education",detailed,"24,030",4.0,,23.74,29.11,"60,540",2.5
99,US,"Disc Jockeys, Except Radio",detailed,"5,640",6.5,,21.34,25.48,*,4.2
99,US,Dishwashers,broad,"431,840",1.0,,13.98,14.21,"29,560",0.5
99,US,Dishwashers,detailed,"431,840",1.0,,13.98,14.21,"29,560",0.5
99,US,Dispatchers,broad,"302,110",1.0,,21.90,23.40,"48,670",0.3
99,US,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"206,370",1.3,,21.55,23.25,"48,350",0.4
99,US,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,"8,640",7.4,,14.95,17.44,"36,280",2.3
99,US,Drafters,broad,"192,410",1.6,,29.04,30.43,"63,300",0.6
99,US,"Drafters, All Other",detailed,"17,980",3.5,,27.71,29.02,"60,370",0.8
99,US,"Drafters, Engineering Technicians, and Mapping Technicians",minor,"635,300",0.9,,29.37,30.95,"64,370",0.4
99,US,Dredge Operators,broad,940,11.1,,22.64,24.89,"51,770",2.4
99,US,Dredge Operators,detailed,940,11.1,,22.64,24.89,"51,770",2.4
99,US,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"6,470",4.1,,20.41,21.81,"45,350",1.1
99,US,Driver/Sales Workers,detailed,"489,510",2.0,,15.72,17.10,"35,560",0.8
99,US,Driver/Sales Workers and Truck Drivers,broad,"3,533,530",0.6,,22.26,23.19,"48,240",0.4
99,US,Drywall and Ceiling Tile Installers,detailed,"91,590",1.8,,24.25,27.83,"57,880",1.2
99,US,"Drywall Installers, Ceiling Tile Installers, and Tapers",broad,"105,880",1.6,,24.60,28.35,"58,960",1.1
99,US,"Earth Drillers, Except Oil and Gas",detailed,"19,010",4.8,,24.88,27.52,"57,250",0.9
99,US,"Economics Teachers, Postsecondary",detailed,"11,640",0.6,,*,*,"122,750",0.6
99,US,Economists,broad,"16,370",5.3,,54.78,61.63,"128,180",2.8
99,US,Economists,detailed,"16,370",5.3,,54.78,61.63,"128,180",2.8
99,US,Editors,detailed,"101,430",1.4,,35.14,40.78,"84,820",1.3
99,US,"Education Administrators, All Other",detailed,"50,180",1.3,,42.85,47.99,"99,820",0.7
99,US,"Education Administrators, Kindergarten through Secondary",detailed,"285,910",0.5,,*,*,"106,690",0.5
99,US,"Education Administrators, Postsecondary",detailed,"167,060",0.2,,48.05,55.38,"115,180",0.4
99,US,Education and Childcare Administrators,broad,"563,170",0.4,,47.08,49.70,"103,370",0.4
99,US,"Education and Childcare Administrators, Preschool and Daycare",detailed,"60,010",2.3,,23.89,27.70,"57,610",1.7
99,US,"Education and Library Science Teachers, Postsecondary",broad,"62,610",0.7,,*,*,"78,770",0.6
99,US,"Education Teachers, Postsecondary",detailed,"58,280",0.7,,*,*,"78,540",0.6
99,US,Educational Instruction and Library Occupations,major,"8,496,780",0.2,,27.64,30.41,"63,240",0.5
99,US,"Educational Instruction and Library Workers, All Other",detailed,"129,170",1.1,,22.91,25.12,"52,250",0.9
99,US,"Educational, Guidance, and Career Counselors and Advisors",detailed,"308,000",0.7,,28.92,30.87,"64,200",0.7
99,US,"Electric Motor, Power Tool, and Related Repairers",detailed,"15,390",4.7,,23.20,24.76,"51,500",1.2
99,US,Electrical and Electronic Engineering Technologists and Technicians,detailed,"99,050",1.1,,31.92,34.04,"70,810",0.4
99,US,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",minor,"496,220",0.8,,27.38,28.61,"59,500",0.4
99,US,Electrical and Electronics Drafters,detailed,"20,930",3.9,,30.89,33.00,"68,640",1.0
99,US,Electrical and Electronics Engineers,broad,"288,860",0.9,,50.29,55.62,"115,680",0.7
99,US,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,"8,530",3.2,,35.40,34.49,"71,740",0.9
99,US,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"51,650",1.9,,30.78,32.05,"66,650",0.6
99,US,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"25,440",3.1,,45.06,42.68,"88,770",1.1
99,US,Electrical Engineers,detailed,"182,210",1.0,,49.67,54.83,"114,050",0.9
99,US,Electrical Power-Line Installers and Repairers,detailed,"119,510",1.1,,39.59,39.79,"82,770",0.5
99,US,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,"275,510",1.3,,18.55,20.08,"41,770",0.3
99,US,"Electrical, Electronics, and Electromechanical Assemblers",broad,"286,380",1.3,,18.58,20.14,"41,890",0.3
99,US,Electricians,broad,"690,050",0.7,,28.96,31.39,"65,280",0.4
99,US,Electricians,detailed,"690,050",0.7,,28.96,31.39,"65,280",0.4
99,US,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,"14,540",4.6,,29.12,31.69,"65,920",1.1
99,US,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,"9,450",5.9,,20.00,21.98,"45,720",2.2
99,US,"Electronics Engineers, Except Computer",detailed,"106,640",1.7,,52.00,56.95,"118,460",0.9
99,US,Elementary and Middle School Teachers,broad,"2,016,430",0.5,,*,*,"67,930",0.5
99,US,"Elementary School Teachers, Except Special Education",detailed,"1,394,200",0.7,,*,*,"68,000",0.6
99,US,Elevator and Escalator Installers and Repairers,broad,"24,380",4.7,,47.60,45.17,"93,960",1.3
99,US,Elevator and Escalator Installers and Repairers,detailed,"24,380",4.7,,47.60,45.17,"93,960",1.3
99,US,"Eligibility Interviewers, Government Programs",broad,"149,760",0.6,,23.67,24.05,"50,020",0.1
99,US,"Eligibility Interviewers, Government Programs",detailed,"149,760",0.6,,23.67,24.05,"50,020",0.1
99,US,Embalmers,detailed,"3,950",4.0,,23.99,26.02,"54,120",1.8
99,US,Embalmers and Crematory Operators,broad,"6,880",4.9,,22.25,23.77,"49,440",1.8
99,US,Emergency Management Directors,broad,"11,290",1.5,,38.07,42.74,"88,890",0.7
99,US,Emergency Management Directors,detailed,"11,290",1.5,,38.07,42.74,"88,890",0.7
99,US,Emergency Medical Technicians,detailed,"167,720",1.0,,17.64,19.29,"40,120",0.3
99,US,Emergency Medical Technicians and Paramedics,broad,"263,160",0.9,,18.95,21.63,"45,000",0.3
99,US,Emergency Medicine Physicians,detailed,"29,260",5.6,,#,152.21,"316,600",2.1
99,US,Engine and Other Machine Assemblers,broad,"50,120",2.9,,24.45,24.99,"51,980",0.5
99,US,Engine and Other Machine Assemblers,detailed,"50,120",2.9,,24.45,24.99,"51,980",0.5
99,US,"Engineering and Architecture Teachers, Postsecondary",broad,"42,440",0.5,,*,*,"112,940",0.6
99,US,"Engineering Teachers, Postsecondary",detailed,"36,010",0.5,,*,*,"114,470",0.6
99,US,"Engineering Technologists and Technicians, Except Drafters",broad,"386,310",0.7,,30.06,32.10,"66,780",0.4
99,US,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,"70,250",1.9,,31.50,33.92,"70,550",0.7
99,US,Engineers,minor,"1,659,230",0.7,,48.09,51.53,"107,170",0.4
99,US,"Engineers, All Other",detailed,"150,420",1.1,,50.29,53.50,"111,280",0.5
99,US,"English Language and Literature Teachers, Postsecondary",detailed,"57,680",0.4,,*,*,"83,130",0.7
99,US,"Entertainers and Performers, Sports and Related Workers",minor,"526,600",1.9,,25.45,40.88,"85,030",1.8
99,US,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,"11,640",9.2,,20.31,29.67,*,9.4
99,US,Entertainment and Recreation Managers,broad,"27,750",2.1,,34.34,39.68,"82,530",1.7
99,US,"Entertainment and Recreation Managers, Except Gambling",detailed,"22,950",2.7,,32.32,38.34,"79,750",1.8
99,US,Entertainment Attendants and Related Workers,minor,"539,090",0.9,,13.49,14.34,"29,830",0.5
99,US,"Entertainment Attendants and Related Workers, All Other",detailed,"4,930",7.3,,13.11,14.81,"30,810",2.3
99,US,Environmental Engineering Technologists and Technicians,detailed,"13,400",4.2,,24.51,27.90,"58,020",1.8
99,US,Environmental Engineers,broad,"45,440",2.7,,46.41,48.88,"101,670",1.0
99,US,Environmental Engineers,detailed,"45,440",2.7,,46.41,48.88,"101,670",1.0
99,US,Environmental Science and Geoscience Technicians,broad,"46,010",2.6,,23.38,26.99,"56,140",1.1
99,US,"Environmental Science and Protection Technicians, Including Health",detailed,"33,920",2.4,,23.26,25.95,"53,970",0.8
99,US,"Environmental Science Teachers, Postsecondary",detailed,"6,240",0.6,,*,*,"91,450",0.6
99,US,Environmental Scientists and Geoscientists,broad,"108,780",1.5,,37.85,42.96,"89,350",0.9
99,US,"Environmental Scientists and Specialists, Including Health",detailed,"77,270",1.8,,36.77,40.30,"83,820",1.1
99,US,Epidemiologists,detailed,"9,430",1.6,,37.75,41.29,"85,880",0.6
99,US,Etchers and Engravers,detailed,"8,400",9.5,,18.26,19.69,"40,950",2.2
99,US,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,"33,670",2.6,,23.24,25.72,"53,490",0.8
99,US,Executive Secretaries and Executive Administrative Assistants,detailed,"475,240",1.1,,31.72,34.16,"71,060",0.3
99,US,Exercise Physiologists,detailed,"6,580",3.8,,24.69,26.84,"55,820",0.6
99,US,Exercise Trainers and Group Fitness Instructors,detailed,"250,540",1.6,,21.82,24.12,"50,170",1.6
99,US,"Explosives Workers, Ordnance Handling Experts, and Blasters",broad,"4,710",6.2,,27.24,29.60,"61,560",1.2
99,US,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,"4,710",6.2,,27.24,29.60,"61,560",1.2
99,US,Extraction Workers,minor,"195,750",1.5,,23.72,25.89,"53,850",0.5
99,US,"Extraction Workers, All Other",detailed,"6,290",6.0,,24.81,25.59,"53,220",1.5
99,US,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"63,490",2.0,,19.22,20.47,"42,580",0.5
99,US,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"14,460",4.6,,19.16,20.56,"42,770",0.9
99,US,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",broad,"58,740",2.0,,18.98,20.17,"41,940",0.5
99,US,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"58,740",2.0,,18.98,20.17,"41,940",0.5
99,US,Fabric and Apparel Patternmakers,detailed,"3,070",8.9,,29.00,32.13,"66,820",3.6
99,US,Facilities Managers,detailed,"116,980",0.6,,47.61,50.95,"105,970",0.4
99,US,Fallers,detailed,"4,530",7.7,,23.64,27.95,"58,130",3.8
99,US,"Family and Consumer Sciences Teachers, Postsecondary",detailed,"2,420",1.2,,*,*,"89,840",0.7
99,US,Family Medicine Physicians,detailed,"100,940",2.4,,101.59,107.91,"224,460",2.1
99,US,Farm and Home Management Educators,broad,"8,220",2.7,,25.70,28.10,"58,450",2.1
99,US,Farm and Home Management Educators,detailed,"8,220",2.7,,25.70,28.10,"58,450",2.1
99,US,Farm Equipment Mechanics and Service Technicians,detailed,"35,280",1.5,,23.08,24.00,"49,930",0.7
99,US,Farm Labor Contractors,detailed,550,15.4,,23.72,26.26,"54,630",6.6
99,US,"Farmers, Ranchers, and Other Agricultural Managers",broad,"6,250",4.0,,36.42,40.29,"83,790",2.5
99,US,"Farmers, Ranchers, and Other Agricultural Managers",detailed,"6,250",4.0,,36.42,40.29,"83,790",2.5
99,US,"Farming, Fishing, and Forestry Occupations",major,"461,750",1.2,,16.33,18.21,"37,870",1.2
99,US,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"284,000",1.0,,15.87,16.49,"34,300",1.3
99,US,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"33,020",3.0,,16.42,17.45,"36,290",1.3
99,US,Fashion Designers,detailed,"20,560",4.5,,36.87,41.23,"85,760",2.3
99,US,Fast Food and Counter Workers,broad,"3,325,050",0.7,,13.43,13.53,"28,130",0.4
99,US,Fast Food and Counter Workers,detailed,"3,325,050",0.7,,13.43,13.53,"28,130",0.4
99,US,Fence Erectors,broad,"27,060",4.6,,19.16,21.05,"43,780",1.4
99,US,Fence Erectors,detailed,"27,060",4.6,,19.16,21.05,"43,780",1.4
99,US,Fiberglass Laminators and Fabricators,broad,"21,910",2.9,,18.32,19.85,"41,280",0.8
99,US,Fiberglass Laminators and Fabricators,detailed,"21,910",2.9,,18.32,19.85,"41,280",0.8
99,US,File Clerks,broad,"87,250",3.1,,17.93,19.02,"39,560",0.8
99,US,File Clerks,detailed,"87,250",3.1,,17.93,19.02,"39,560",0.8
99,US,Film and Video Editors,detailed,"32,080",3.5,,30.54,38.94,"80,990",3.1
99,US,Financial Analysts and Advisors,broad,"736,130",1.1,,43.60,56.14,"116,770",1.2
99,US,Financial and Investment Analysts,detailed,"291,370",1.6,,45.71,52.30,"108,790",1.6
99,US,Financial Clerks,minor,"2,824,120",0.7,,21.00,21.92,"45,600",0.2
99,US,"Financial Clerks, All Other",detailed,"41,850",4.0,,22.66,23.90,"49,710",1.6
99,US,Financial Examiners,broad,"63,370",1.2,,39.52,45.97,"95,610",0.5
99,US,Financial Examiners,detailed,"63,370",1.2,,39.52,45.97,"95,610",0.5
99,US,Financial Managers,broad,"740,780",1.2,,67.21,79.83,"166,050",0.5
99,US,Financial Managers,detailed,"740,780",1.2,,67.21,79.83,"166,050",0.5
99,US,Financial Risk Specialists,detailed,"55,800",1.5,,49.10,55.84,"116,140",0.9
99,US,Financial Specialists,minor,"3,016,910",0.7,,37.59,44.37,"92,290",0.5
99,US,"Financial Specialists, All Other",detailed,"127,020",1.1,,35.48,40.18,"83,580",1.1
99,US,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"12,080",13.4,,27.67,33.59,"69,870",7.4
99,US,Fire Inspectors,broad,"16,800",1.9,,31.63,35.66,"74,170",0.9
99,US,Fire Inspectors and Investigators,detailed,"14,510",2.2,,33.39,36.98,"76,910",1.0
99,US,Firefighters,broad,"321,450",1.0,,24.85,27.07,"56,310",0.6
99,US,Firefighters,detailed,"321,450",1.0,,24.85,27.07,"56,310",0.6
99,US,Firefighting and Prevention Workers,minor,"338,250",1.0,,25.36,27.50,"57,200",0.6
99,US,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,broad,"288,670",0.7,,22.71,24.51,"50,980",0.4
99,US,First-Line Supervisors of Construction Trades and Extraction Workers,broad,"720,900",0.6,,35.62,37.33,"77,650",0.3
99,US,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"720,900",0.6,,35.62,37.33,"77,650",0.3
99,US,First-Line Supervisors of Correctional Officers,detailed,"55,900",0.4,,30.44,33.74,"70,190",0.2
99,US,First-Line Supervisors of Entertainment and Recreation Workers,broad,"100,950",0.9,,22.47,24.19,"50,310",0.5
99,US,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,"79,060",1.1,,21.47,23.38,"48,630",0.6
99,US,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",broad,"27,670",2.4,,26.20,28.28,"58,820",1.6
99,US,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"27,670",2.4,,26.20,28.28,"58,820",1.6
99,US,First-Line Supervisors of Firefighting and Prevention Workers,broad,"84,040",1.0,,38.53,40.78,"84,810",0.5
99,US,First-Line Supervisors of Firefighting and Prevention Workers,detailed,"84,040",1.0,,38.53,40.78,"84,810",0.5
99,US,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"1,169,620",0.6,,17.81,19.72,"41,020",0.4
99,US,First-Line Supervisors of Gambling Services Workers,detailed,"21,900",1.1,,27.06,27.11,"56,400",0.6
99,US,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"165,750",0.7,,21.36,22.80,"47,430",0.5
99,US,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"122,910",1.3,,24.43,26.81,"55,770",0.6
99,US,First-Line Supervisors of Law Enforcement Workers,broad,"187,760",0.3,,40.55,43.61,"90,710",0.3
99,US,"First-Line Supervisors of Mechanics, Installers, and Repairers",broad,"559,050",0.5,,35.16,36.55,"76,020",0.3
99,US,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"559,050",0.5,,35.16,36.55,"76,020",0.3
99,US,First-Line Supervisors of Non-Retail Sales Workers,detailed,"237,520",1.2,,39.83,46.58,"96,890",0.5
99,US,First-Line Supervisors of Office and Administrative Support Workers,broad,"1,495,440",0.2,,29.51,31.49,"65,510",0.3
99,US,First-Line Supervisors of Office and Administrative Support Workers,detailed,"1,495,440",0.2,,29.51,31.49,"65,510",0.3
99,US,First-Line Supervisors of Personal Service Workers,broad,"104,480",1.4,,21.00,22.75,"47,330",0.6
99,US,First-Line Supervisors of Personal Service Workers,detailed,"104,480",1.4,,21.00,22.75,"47,330",0.6
99,US,First-Line Supervisors of Police and Detectives,detailed,"131,860",0.4,,46.29,47.79,"99,410",0.4
99,US,First-Line Supervisors of Production and Operating Workers,broad,"659,930",0.3,,30.53,33.22,"69,100",0.2
99,US,First-Line Supervisors of Production and Operating Workers,detailed,"659,930",0.3,,30.53,33.22,"69,100",0.2
99,US,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"23,340",1.4,,29.34,30.64,"63,730",0.7
99,US,First-Line Supervisors of Retail Sales Workers,detailed,"1,097,160",0.8,,21.75,24.10,"50,130",0.3
99,US,First-Line Supervisors of Sales Workers,broad,"1,334,680",0.5,,22.98,28.10,"58,450",0.4
99,US,First-Line Supervisors of Security Workers,detailed,"59,520",1.2,,23.47,26.32,"54,750",0.7
99,US,First-Line Supervisors of Transportation and Material Moving Workers,broad,"599,710",0.7,,27.79,29.26,"60,850",0.4
99,US,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,"591,760",0.7,,27.82,29.25,"60,850",0.4
99,US,Fish and Game Wardens,broad,"6,530",0.4,,28.61,28.78,"59,860",0.1
99,US,Fish and Game Wardens,detailed,"6,530",0.4,,28.61,28.78,"59,860",0.1
99,US,Flight Attendants,broad,"108,480",0.8,,*,*,"67,020",0.4
99,US,Flight Attendants,detailed,"108,480",0.8,,*,*,"67,020",0.4
99,US,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,"20,710",4.1,,23.50,26.38,"54,870",1.7
99,US,Floor Sanders and Finishers,detailed,"4,270",9.0,,22.14,23.72,"49,330",3.6
99,US,Floral Designers,detailed,"42,840",2.3,,15.94,16.50,"34,310",0.7
99,US,Food and Beverage Serving Workers,minor,"6,309,200",0.4,,13.67,14.69,"30,540",0.5
99,US,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"20,010",2.9,,18.17,19.12,"39,770",0.8
99,US,Food Batchmakers,detailed,"166,520",1.6,,17.59,18.61,"38,710",0.5
99,US,Food Cooking Machine Operators and Tenders,detailed,"26,740",3.8,,17.64,18.15,"37,760",0.8
99,US,Food Preparation and Serving Related Occupations,major,"12,514,620",0.1,,14.25,15.45,"32,130",0.4
99,US,"Food Preparation and Serving Related Workers, All Other",detailed,"81,930",4.9,,14.83,15.38,"31,990",1.2
99,US,Food Preparation Workers,broad,"904,330",1.4,,14.32,14.77,"30,720",0.4
99,US,Food Preparation Workers,detailed,"904,330",1.4,,14.32,14.77,"30,720",0.4
99,US,Food Processing Workers,minor,"807,880",0.9,,16.98,17.45,"36,300",0.3
99,US,"Food Processing Workers, All Other",detailed,"47,790",2.2,,16.69,17.04,"35,430",0.5
99,US,Food Science Technicians,detailed,"14,350",3.7,,23.01,24.68,"51,320",1.1
99,US,Food Scientists and Technologists,detailed,"14,720",4.2,,38.39,41.22,"85,730",1.0
99,US,"Food Servers, Nonrestaurant",broad,"248,870",1.2,,14.57,15.36,"31,940",0.6
99,US,"Food Servers, Nonrestaurant",detailed,"248,870",1.2,,14.57,15.36,"31,940",0.6
99,US,Food Service Managers,broad,"231,100",1.6,,29.48,32.27,"67,130",0.8
99,US,Food Service Managers,detailed,"231,100",1.6,,29.48,32.27,"67,130",0.8
99,US,"Foreign Language and Literature Teachers, Postsecondary",detailed,"19,520",0.7,,*,*,"83,300",0.6
99,US,Forensic Science Technicians,detailed,"17,590",2.2,,30.64,33.30,"69,260",0.6
99,US,Forest and Conservation Technicians,broad,"29,120",1.1,,19.96,21.64,"45,000",0.3
99,US,Forest and Conservation Technicians,detailed,"29,120",1.1,,19.96,21.64,"45,000",0.3
99,US,Forest and Conservation Workers,broad,"6,080",8.6,,15.51,17.31,"36,010",1.8
99,US,Forest and Conservation Workers,detailed,"6,080",8.6,,15.51,17.31,"36,010",1.8
99,US,Forest Fire Inspectors and Prevention Specialists,detailed,"2,290",2.3,,23.13,27.30,"56,780",1.5
99,US,"Forest, Conservation, and Logging Workers",minor,"42,830",3.3,,21.66,22.22,"46,210",1.3
99,US,Foresters,detailed,"9,430",4.6,,30.87,32.74,"68,090",1.4
99,US,"Forestry and Conservation Science Teachers, Postsecondary",detailed,"1,270",3.2,,*,*,"98,160",1.1
99,US,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"10,650",4.0,,22.37,22.57,"46,940",0.7
99,US,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",broad,"102,040",1.7,,20.45,21.43,"44,580",0.4
99,US,Foundry Mold and Coremakers,detailed,"11,330",2.9,,19.29,20.19,"42,000",0.7
99,US,Fundraisers,broad,"94,630",2.4,,29.42,32.06,"66,670",0.8
99,US,Fundraisers,detailed,"94,630",2.4,,29.42,32.06,"66,670",0.8
